"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"90",15522,1321,3659,4542,6588,13039,6018,1940,6221,7837,8660,6203,4122,2514,5282,17512,16987,15371,16217,5377,9336,2237,9004,7522,14482,4192,18561,12657,12279,7780,4735,16603,11878,14723,14674,17796,15252,6717,8563,13534,2146,6974,10146,10802,9307,8036,729,13969,6864,16605,3439,8568,11983,1545,3939,964,15059,4983,4828,14681,11949,6063,4751,17283,2504,2740,4296,10704,13660,14776,14199,1476,11516,16366,6099,1377,1168,11101,11942,12222,6314,13182,4904,7204,16207,16652,9920,9874,18453,18963,6581,297,8977,13611,10962,16811,1190,11381,14541,8979
"91",7309,18587,16949,16366,10732,6828,13387,381,18339,14541,10217,14367,3018,16985,1481,5038,1968,6490,12025,5391,5563,8891,8479,15323,13578,16313,12206,3015,12018,18120,15195,18552,1639,1845,13706,16809,16210,1405,11237,5820,3339,6434,15529,15840,9525,7516,11241,18069,3622,1705,8762,6887,127,3576,4273,7459,2805,6571,15702,2417,15447,14950,7807,17287,2151,17710,11591,7091,13435,14758,17104,3156,6327,1071,10224,3560,9171,941,8342,5228,18292,7562,13436,10071,17800,16378,13372,13499,13950,2180,10726,11820,6649,12729,5598,4920,1232,11990,7011,17197
"92",13791,3459,9781,10987,16406,11872,13385,13166,37,1733,11872,11487,740,5481,6652,3037,2385,7610,12915,14801,17500,2833,260,8397,18772,18083,16006,11451,11587,9592,1032,13977,10759,18367,17630,7272,18278,16770,254,17521,15349,7603,5298,710,5576,5681,10885,2602,16086,6400,9855,11179,2873,16865,12248,15426,12376,15348,14256,522,3912,16557,17415,9798,16313,9266,1472,11810,6068,5891,15412,3767,15661,6134,1359,13282,7938,13633,13691,15933,1787,9976,9860,7524,8038,3419,7848,1761,18448,7115,11230,5868,8937,7750,12202,4060,15654,13341,18477,4616
"93",18858,9278,6867,15603,3486,13375,2683,10881,17859,7618,18539,12710,16640,6349,34,5371,83,9220,5854,1755,6854,7908,9100,18085,3167,7057,3162,3369,13849,18239,10211,16830,18663,14868,8157,8725,13715,153,279,4472,16157,8002,5486,6214,4362,15231,9070,8915,11911,6417,7960,12097,13647,11444,6702,6406,2127,11037,3868,12766,17905,4667,3467,9331,15058,15943,6585,9744,10396,6317,2743,5658,12111,7096,9155,7913,173,16058,10130,8876,13209,5118,18225,6773,17429,11596,5750,3112,16514,15040,2119,13776,12891,9136,13652,4141,2566,5059,5131,12414
"94",4548,16093,4401,6324,5445,3163,10565,13154,16055,7277,17224,18963,14351,16758,7024,7099,16997,17347,11669,1046,5254,7586,16172,7024,13862,13733,15358,9225,2331,4013,443,18287,13162,15884,8934,18311,8477,6293,5110,18763,17584,6079,8173,9966,12904,7182,11783,7528,2925,3963,7758,9840,11056,5136,4341,13574,4705,18694,13227,12174,6619,17730,4504,6094,12753,18794,12382,17396,4716,10713,5826,5363,1319,17170,384,8545,13693,11436,8077,18057,4674,14891,12850,12254,9006,9068,12362,9234,18078,2487,16540,5158,11133,3300,877,13401,15445,16979,4340,9964
"95",9317,4770,3784,3767,15558,11688,17303,2084,15021,7022,288,3699,12027,9205,11725,9591,6048,10598,9764,3227,15526,14686,11269,14661,10322,12336,18927,7588,18938,9139,6543,15209,4990,12137,16644,6646,3168,5176,7139,4611,17328,3456,14686,13161,5629,13140,3293,16836,81,12639,17455,7580,18840,17853,11803,4190,10115,11745,15513,16418,10851,12016,10321,681,15842,14415,9660,9866,9064,16679,1708,13136,18498,18948,9063,17486,5834,10748,4806,18426,18434,5101,14206,10043,13370,914,4932,94,8159,7680,10928,358,10645,2089,15748,1911,7895,5507,4025,5383
"96",9876,16801,7329,14467,11337,12331,1751,2871,9261,16004,12304,12207,6516,6176,6060,2968,9002,9093,11140,17902,13920,665,3499,15285,15529,989,18731,4118,6018,1931,12940,12471,1185,1721,409,13127,4962,8421,12386,17608,2996,8422,4708,9203,1761,9517,7669,324,5567,9067,198,18952,9200,4715,11747,12032,7912,14221,6498,3996,12179,4559,3297,9063,15332,16173,18150,8597,7,4053,15374,6567,11280,16283,10785,12544,17620,9555,13915,10948,5565,10277,124,3376,14701,10821,5315,7587,14543,13048,11674,4299,3845,9861,17627,7540,7034,16975,799,16151
"97",18390,18145,15059,5844,6882,16758,8129,11753,3700,7862,16548,11290,14282,1319,9483,1180,4793,5858,2563,4315,17022,386,154,17968,5192,5413,5126,1333,18581,10234,16494,3557,13831,1583,15217,18770,12217,543,4708,2136,9991,7864,6515,10266,5400,4402,12960,6010,9453,5294,17748,17523,9322,14614,6038,9624,2660,16043,11005,5506,385,555,2600,6075,7679,11694,18736,8439,1441,10312,13640,660,1846,10650,12971,11642,15342,10005,1331,3443,3319,15109,15495,13075,8524,2676,3239,12187,8184,2538,11476,7740,5904,11790,13399,18995,17807,17580,2050,14616
"98",15262,8088,2337,2226,5898,5841,15313,2066,12255,5363,11299,11212,3191,14034,7436,5879,1708,15102,10330,13815,12535,17289,3084,8739,594,16162,16543,6138,3919,13046,11285,5021,7866,6176,12231,7444,3065,13165,7239,4593,1505,16327,17777,408,9453,7114,279,16680,11408,3272,14242,11922,12134,14692,13476,7790,11970,15676,1837,18826,9039,14646,13970,10853,10324,677,13393,10124,1463,114,12019,10603,4867,15609,7881,649,15565,3502,11061,3260,16618,17508,4436,2062,3780,435,2337,10727,9277,9315,4490,5214,7369,14442,6061,13390,14585,2965,4436,5688
"99",17118,11299,10706,15849,12899,3677,14723,6701,5755,5580,4888,18412,9033,17792,5562,8658,1845,4093,17588,7852,12378,4242,13564,9851,12872,8034,14437,14405,17664,12811,8075,1859,3987,15473,9044,6706,18767,12035,14531,6909,16375,17820,15673,4054,11812,10948,1167,2977,4391,16109,769,5839,10581,5326,13994,56,12031,10173,13454,8032,8942,2416,5777,9408,12534,14917,2732,17449,496,5728,3442,15067,12945,15344,13449,15897,1599,12405,2153,6533,213,1769,1445,18553,9808,15051,18183,14636,12168,17280,13980,10484,12384,1698,7664,2852,13103,5585,13764,13237
"100",2085,18100,8491,15303,15604,7195,15208,8303,11268,14709,60,593,15694,1301,1182,17340,5298,16086,13315,10459,15261,9841,570,4568,2118,8512,9372,5899,4736,13970,14488,17537,1632,1671,15148,13113,7360,8712,5725,17403,5716,3414,13345,4797,15379,14931,5365,3313,6566,7021,1620,3208,3800,6147,16613,12130,1676,3940,10239,6491,6787,15085,7186,6207,13035,4381,3730,17277,3579,5609,14364,11056,12344,14581,14741,18659,8586,7671,4804,2575,6550,7443,7295,5914,14453,905,16755,3261,10596,6029,5803,4918,868,17507,14725,316,9453,6146,14717,14470
"101",546,3439,11270,484,8138,4234,18260,8510,18868,8662,6121,7180,13753,1879,15678,17684,12574,4735,10197,13866,2833,10402,6502,8721,16329,17521,8482,12014,9588,10930,4001,16827,8925,10089,2098,13074,3616,6957,9334,17193,15872,10349,9447,394,14215,9184,4871,1957,14248,8080,18359,14851,17170,17618,15907,5979,13580,7297,11921,10578,15745,18158,15533,14946,4384,16268,4456,18083,11700,11680,2689,10659,5273,993,15681,17709,10373,8066,15057,3732,11136,1054,16223,6094,10747,3573,4008,1209,16751,5108,4013,2548,10163,15017,17781,3650,7331,835,9795,15776
"102",15524,12848,16735,15192,14285,8654,1587,8559,9030,15975,3338,10756,5568,2914,10132,10235,4580,7820,15165,11577,7133,9668,7847,4943,14627,16235,12593,3005,1674,12617,18550,17052,18280,3457,5499,1622,4516,955,2487,13656,7574,6520,10527,11705,10850,2035,14781,11966,14382,894,2617,9178,7032,1958,2720,14390,14675,17172,498,8899,12575,14002,4406,13703,4166,6947,17413,8674,5205,15498,13080,15403,9775,16412,12383,8592,15043,1918,5044,7112,8046,17789,4167,9357,8560,2554,10319,9949,6140,5394,12388,15324,7730,8578,712,9521,15107,15296,9524,5415
"103",1679,10170,14333,1698,3432,11704,5448,5352,16268,8693,12851,5079,9906,4458,16469,12104,4467,12823,18329,734,3705,17201,1128,15592,7724,7222,14947,3099,12108,7585,1293,6124,18792,734,3107,8532,13755,12835,652,12154,10769,9152,14741,7465,14037,16736,2199,2829,17243,15450,15015,17416,3516,7786,2648,16470,4836,15677,16360,3134,7298,3869,10972,3505,14254,14350,7772,4671,1779,7441,12901,4605,14382,8201,14563,16940,10589,12199,4336,5632,522,8796,3115,12198,13530,8272,3024,1885,15534,11568,8412,18144,17288,4372,12028,16543,4045,16237,12241,14086
"104",18622,17764,10786,1939,15072,8017,13923,10946,10198,12179,8816,10617,1493,14998,9945,10028,16112,12660,12592,11972,18712,4487,11481,10753,8638,15225,7404,4973,845,9792,10674,13990,12692,1555,2818,18899,4768,15119,1637,15245,1049,3565,4483,3203,13934,3524,1260,7901,3280,1146,7424,15185,15346,728,13043,18880,11563,6234,10165,12113,18517,10323,2604,9000,2893,3459,16740,2960,5621,1014,2998,16318,8790,12701,18803,4964,11284,9814,13959,15977,3848,13330,4874,4590,2204,10484,3132,2992,5816,4126,15826,449,7177,6264,12412,6659,14766,13120,68,16552
"105",10385,18641,15416,3475,12749,8758,1851,7500,5155,6391,15136,4637,17955,154,17383,10224,3139,15750,12353,1523,2369,9225,8904,16737,96,1762,6475,16905,9599,3899,2734,2694,13997,18112,11038,3406,10772,745,729,17944,2486,18262,16846,1182,15601,9388,15366,6622,4366,4247,18632,8352,5178,7313,18005,2419,10136,3570,5393,8269,6027,18473,4011,10186,12455,16580,7178,2077,13152,448,9763,1256,3853,3995,6182,7937,10935,9288,3071,18201,8277,9849,11069,6840,6317,17782,6303,15102,909,806,12871,2920,8229,18584,10294,15199,327,3069,14414,14484
"106",4794,4146,5140,18638,8406,15860,783,8230,4152,5569,3917,8988,9715,12595,12820,18601,10722,4761,8821,3030,16129,14934,7204,4988,10164,5446,4900,3685,8916,3774,9733,8310,18487,1673,12911,6512,4266,4258,383,16530,18451,7012,9069,2904,10525,16246,4948,4439,3819,1803,6075,2732,11377,7764,1934,1122,15454,6512,12093,8328,18027,6026,12549,10033,18053,15125,13284,13056,11597,8971,3988,16479,12769,9538,4764,4651,1322,16575,912,9928,15406,3266,11400,1920,18483,788,17719,14717,14973,9225,13088,727,6722,17911,17922,3338,2704,10129,10555,14190
"107",7,9562,5549,15891,64,1176,17990,14625,18813,16909,17419,3376,16242,10735,6879,13642,6986,12816,15892,18799,2175,10475,9923,14891,13654,6769,11501,13611,17364,6523,5913,3151,2931,5034,754,2550,4706,16247,17952,1372,18475,6932,9158,12842,6153,6977,6619,510,12597,12139,2444,13635,15667,16721,7948,6695,14032,11821,17655,6115,17489,16444,3531,5081,7453,9763,7278,12254,17045,6569,4756,11917,13651,4027,9210,748,13947,9745,13800,13897,9000,1652,6079,12850,8048,17592,5875,7580,563,6704,14252,7079,4944,12869,18019,3368,12671,4051,17732,17433
"108",2464,3996,14334,16371,15657,12679,14188,14250,15033,14094,12028,9523,9990,9256,16771,7615,11009,15037,8795,5764,2649,10725,17986,12598,13048,10671,10240,8650,18062,17657,3001,14418,12647,1692,3007,3010,109,3110,15423,10360,2720,16722,11793,18601,2978,3449,2462,17684,3039,4503,15607,12392,3609,17147,17242,7433,10526,10922,12333,11530,7821,6148,6503,14605,5423,5355,1526,10564,18078,18093,3780,6866,10141,2584,1935,3370,13750,12101,8192,8683,17503,15622,12518,16459,8663,17393,3551,637,12023,15358,9548,86,12595,14613,4073,2025,11725,6542,17602,14593
"109",15112,12549,11271,15964,17730,15059,17416,8196,18153,11518,6176,1121,7533,615,9172,11205,15511,10743,1009,6977,3103,8784,18687,5249,12620,12629,2231,10073,1884,3137,1001,18353,131,16904,6987,15363,7091,18932,10074,18170,15693,14246,18085,9059,4470,14614,11071,7764,4348,13817,12817,11393,3041,16775,10248,16048,4165,17514,10770,10351,9171,11151,9702,16100,12187,7789,16330,12385,6045,9889,14215,7870,6892,15770,17178,15833,10219,16318,15362,6376,1559,2450,18655,5472,4908,10936,3472,14300,191,9925,2643,8269,13072,13148,14325,8637,11118,10626,16698,11335
"110",16113,1514,3145,18734,2291,18394,16624,7918,6117,13369,1560,12591,1832,16183,4918,12953,13206,11905,1438,18812,14147,12626,12991,1400,7602,4722,15826,10614,14852,18108,5310,4475,3063,1706,5881,391,10855,6908,4703,3645,8397,756,2184,17387,18822,4946,13993,9640,11942,13675,16672,959,7354,17582,6441,18005,871,6705,16283,16189,17279,1601,12762,8699,18859,2436,10592,9084,5743,17139,2814,13618,10564,3274,15732,3009,15305,286,11095,11444,14433,9790,6310,6242,6327,4870,1612,350,5943,12046,18317,12554,10209,937,11414,12847,6272,12103,9384,470
"111",2891,3735,10334,12205,3473,15985,9951,10341,10481,11744,2779,7583,6966,12285,12723,4072,17563,1104,17676,10587,17178,14341,338,1068,3276,11410,16865,12400,17614,14748,7009,12770,13052,7398,18376,13183,9964,7962,2803,13478,13310,6347,11335,1654,17712,16229,5577,17052,490,1846,5887,14220,10857,4017,8308,9681,15992,4497,16007,2624,15812,11909,1903,13460,14173,7186,397,18803,12736,2615,14775,1895,2688,9709,15835,12611,6831,18061,5376,1500,936,4279,6429,8020,18261,4495,3867,5525,13906,3159,3618,18192,16864,8532,18562,3316,15542,75,11238,16374
"112",18195,16062,3918,8953,18317,4679,670,13678,18645,5585,12336,8559,14801,14722,3886,12946,5840,18526,16967,6671,3357,9325,18828,5582,8762,2191,12398,11870,17339,11808,7845,2876,11433,15335,17545,8520,7694,2058,5902,18552,10328,6926,12531,14685,18883,10499,1943,12464,11520,10032,13194,17225,14112,1633,18074,11241,10282,15632,16168,9664,10414,7149,4736,11411,9586,4806,6623,15592,12189,2117,9272,13062,2714,9538,5898,18072,11465,8523,16332,12841,1322,10626,18524,17049,3610,10885,11275,4804,9026,14851,915,10162,8897,15692,5259,5357,5963,5249,15258,8734
"113",7657,3210,18392,8610,15608,15108,11531,5977,1330,931,6234,13108,13771,17301,2494,6787,13161,3159,4220,6642,3593,13220,16188,14556,1172,8087,436,1018,12367,6444,12088,13585,12331,17148,7421,14223,4857,17537,8454,17586,12056,13571,14223,2277,7198,15459,13292,4523,7773,17113,18795,7309,12918,16811,15228,17182,15874,15689,7870,13343,3367,17608,17706,13769,18806,10192,1738,491,8172,6724,1429,6972,11135,5599,11182,9853,16454,8697,6359,5926,13203,7121,18247,446,11087,1604,2578,518,17817,15170,9223,15201,9447,10547,16680,14368,12944,4469,12036,6915
"114",9956,3448,13322,3954,12461,4922,17875,6165,3499,2694,1603,3931,12863,10887,6358,16406,9997,17421,11874,7904,9331,6195,8898,18004,15286,1286,7087,12582,17619,17912,8193,2482,13354,3072,11885,4605,9967,12646,9901,5104,4090,6891,13198,10070,1670,7639,17649,15053,4787,8198,3327,13663,14027,12288,5876,15972,1310,5628,2784,8955,13165,7152,3198,12207,4630,11013,18261,10955,2874,7175,7414,2492,3847,18213,2461,17148,13453,10880,18626,17603,6784,7196,13601,10334,48,16324,219,74,6807,16195,14640,489,17356,6053,15180,15486,17716,2402,553,10692
"115",4996,3551,7409,6878,17447,6437,8486,343,5012,13248,11815,15806,10301,15674,17300,11445,16405,1354,15659,1324,5995,13031,4745,12202,16606,15438,14794,1015,9604,9907,3579,4103,18275,14095,6024,11972,10725,15500,5884,15859,5001,13687,8390,3423,5117,16564,6993,2105,9015,1196,5734,5209,17852,2320,3162,12999,8758,2301,7884,10298,16931,8833,5699,14150,15411,7797,4340,13049,17706,10502,16127,3948,1072,1424,8213,3521,5489,2121,5070,18783,6667,5031,2372,13525,11810,10032,8386,602,14285,11726,17772,1742,7810,4245,9486,4312,14889,897,1981,2707
"116",992,514,8035,17530,16323,8362,16009,17568,7731,12309,7377,6148,5644,7998,2471,2527,13434,9079,192,18880,14638,3479,691,4411,9247,18987,1887,10343,18227,4500,18911,6182,11942,16293,18123,6940,12693,2919,1911,9857,6649,2251,13346,13272,11416,7297,13052,15740,2688,10030,14618,10149,12651,18994,7517,722,1148,13413,13056,15258,13345,12263,13692,18107,7735,14022,13287,13578,5572,10566,7724,6781,15847,2294,6521,3758,11751,4917,10230,1691,9675,2676,12377,10905,2344,2892,13374,4731,5520,7097,7212,16286,2326,15133,14904,14980,14985,13809,15524,2312
"117",8769,16560,10209,15809,7014,7899,14709,955,12682,7496,6339,1656,8992,6994,16684,5529,11974,11282,16290,8201,14976,17275,6028,5150,18953,11678,8999,13198,3202,8989,8522,8806,18021,6381,18038,10237,2280,13626,12487,13720,16328,9301,16335,8857,6061,8256,4030,8145,7688,12984,11541,11593,16582,1087,10953,11582,12813,14810,7782,4921,6493,11303,18833,10204,4009,3114,897,18876,67,10276,15054,9877,5265,14947,5093,8869,7789,15628,3448,3663,6910,1251,5059,4394,9077,1972,5568,2927,17541,18400,8165,11452,14337,18290,14732,1378,11073,5160,10051,14175
"118",17359,3041,18,4783,12348,12693,1348,7559,300,16009,3475,11602,17419,11222,16551,5460,6217,17337,2806,3126,1599,9653,15204,16849,6709,15267,5948,10964,9551,18616,17754,12404,1347,10204,18016,6408,14810,18618,6406,14189,10372,8658,16063,12993,14471,1809,2577,13918,13118,11059,7538,4666,10674,8642,11292,5301,2127,11996,13402,16293,18275,9646,9298,17047,2933,7082,14508,16856,18686,10712,5916,6570,13967,2524,1203,15219,16612,836,2424,8283,18270,8112,621,1294,10724,1644,8202,18336,3696,8194,16580,14755,11093,5707,11458,11227,818,6032,15837,12062
"119",1511,7132,10740,13855,6975,347,484,7643,3162,1809,10458,5774,9147,16378,11948,9678,9453,14994,6337,16715,8882,1864,17254,10457,7066,6329,12068,14194,18999,14083,13786,8146,15264,6765,2059,10691,7834,18323,1579,4749,8116,16807,3311,9532,4673,7935,123,3172,15362,11723,18870,8668,7732,13957,5192,14611,11625,7123,15762,10569,849,7089,4432,15687,544,9119,14174,1543,8165,18903,16451,3709,13110,5506,18807,4188,1724,13894,9255,1689,3658,14933,7598,3632,15974,9926,13683,11300,12140,8915,14172,18625,2663,14142,13262,7906,3980,5717,3494,13411
"120",10901,2179,7424,16781,18292,13143,1948,3231,11904,6198,1975,16162,8879,15153,9215,6853,15768,15687,420,8518,13650,6268,576,12080,12448,15786,17993,10080,16843,14159,2773,13937,10030,12417,3986,2072,12495,11108,4913,1874,15235,7887,16169,16477,5215,17747,10098,12707,10838,13762,15128,16368,10256,557,3917,5203,8981,15986,4398,11131,13512,2927,18033,755,6971,10986,4035,2783,12631,2887,13156,1005,5205,15897,17026,3470,18248,6544,17793,2593,18428,3891,4692,3824,13771,7918,11004,16165,3617,4354,1339,9508,13296,17940,9935,16540,15438,10288,14070,16845
"121",14148,4542,9498,18978,14648,4913,5014,16605,6088,6439,11310,11462,17364,10513,10532,14330,11175,15248,9399,1292,5503,14744,11530,9197,8182,9159,13504,3324,1993,8543,5052,4626,2873,18062,1836,4504,18751,17231,13786,17720,2613,647,7399,16635,4711,18299,887,4960,11609,16265,2930,4876,260,15534,4024,2177,16557,11641,15501,6437,6216,4646,7881,8631,17636,13183,7915,9094,7172,18709,9509,18152,11009,15376,17196,8628,18622,13430,9339,13134,6958,12142,7333,1001,12425,13494,3493,11521,18165,12934,1171,6989,4285,386,5489,9404,4668,18060,11051,3828
"122",631,5121,11794,1085,6786,11753,16779,5398,1168,5766,13958,14333,2085,4356,15956,12120,10660,10664,2749,4510,4680,121,8232,14200,7407,296,1611,16217,6881,6462,4387,9564,12263,13811,16985,12373,14291,4951,8522,15018,15600,17859,5663,13560,15333,17351,11281,4318,18207,6443,954,2226,12875,8146,2405,16273,8579,1501,4824,1299,4234,11514,2092,4844,18462,1426,16566,3659,789,3282,18492,5923,2230,13644,2559,7233,578,17316,5677,5587,7777,6627,4573,3989,16532,12427,13969,13508,11169,18628,4400,5660,8692,18317,14677,7671,13788,8536,2250,4312
"123",9799,17203,1659,8576,1896,11826,14962,8727,6293,7824,981,2083,15915,8934,5086,16829,1492,820,4572,4004,1355,16032,6000,13083,8370,11379,4510,18521,12092,7661,18067,16100,13537,13493,6383,10176,17105,17946,9948,15124,5600,13403,4076,3120,16950,957,1867,5777,5543,14522,12287,9807,3333,4327,6264,9447,14549,3817,2642,11317,12895,9806,1431,645,5037,14413,12468,13406,10324,10763,2184,10484,9689,10549,6242,11640,12152,16668,593,8447,18751,5502,16411,16088,14299,14495,9698,17374,2877,14952,2832,15911,17473,2428,13669,1796,4210,18073,4368,2654
"124",6677,12129,3959,18311,13652,8763,13201,8893,5284,10416,3498,7092,14847,18014,13673,17918,16023,7748,5200,9275,13678,6545,18740,2939,4638,1910,16610,17873,2386,17884,18162,5604,9560,15138,16265,9574,860,9775,257,17961,5365,14950,16827,3737,8139,15489,8906,18354,10827,9542,343,9622,16272,8693,12373,9789,18939,18731,5604,4475,15500,8923,5476,8225,14524,12952,18771,326,18383,1334,4479,5884,5259,17052,4079,14335,5271,12942,3878,9471,9522,7169,7152,11205,3159,9564,2462,5953,9521,13256,2951,6750,6869,3628,8548,5525,17093,10127,4203,10234
"125",6728,15846,16967,2907,11542,8758,3133,13611,16320,9635,698,3154,18703,16638,3617,13193,3844,5789,8123,14558,1714,576,14708,9360,4078,4323,18108,17054,17284,5963,5621,18066,2493,4189,8407,1806,11526,7357,8115,7969,4662,15159,12787,14310,9773,11756,15246,7543,13197,6263,11575,2669,980,6617,16862,8332,8075,15547,859,1318,16443,3045,16785,12578,17958,5320,15834,17512,18003,17655,17652,12126,5332,14464,13461,12777,1425,14832,1064,12467,10549,4236,6113,6465,8688,2909,18922,16056,14124,18041,16860,7604,16489,2010,12260,10090,2357,7766,11578,18405
"126",6341,10594,8998,2483,6980,1089,13781,1870,8552,16209,395,3312,11402,4042,3263,2377,6457,140,14207,16126,10910,2923,18483,10058,8041,17385,5349,17409,9778,3521,10339,5997,3034,15980,13486,7792,886,317,8014,3267,8708,15563,7907,1711,7446,12220,11742,534,13282,10782,14354,10697,5766,5113,16094,6338,13085,13069,4613,16869,4548,9293,2362,738,2755,13645,16685,13340,16889,13802,7628,16725,9845,11640,7368,2708,13244,10560,294,1498,6119,13442,8780,18102,11924,7038,14022,192,9830,12296,8069,94,8050,4195,18863,5362,5343,394,4749,12966
"127",16490,14144,1820,3091,14385,17501,12384,13530,18985,13355,9169,6555,7706,3221,2495,13648,6745,3483,13764,13348,1821,15353,9920,11960,11326,12691,11583,8009,8692,4167,14195,9985,8321,7162,10521,18588,10670,15901,11664,11366,2047,3716,17810,12401,15431,8971,10551,11229,1347,16824,13291,10410,17131,7246,17328,16268,10431,15836,8663,4133,2107,2287,6780,9197,15661,10391,4350,15255,15695,18505,10650,11146,2505,1849,15777,6685,2401,8631,14123,17852,12901,2684,1109,11497,171,13448,16446,12438,9420,13380,14295,7931,11486,7979,12284,7048,6877,10206,2821,7005
"128",1121,552,17543,3373,12819,16107,2068,16670,11730,394,18294,162,3805,8300,14656,1064,16365,11827,16464,11197,5077,11275,2101,1395,15256,11354,3932,15670,17873,11780,10971,2620,17869,12643,15819,4950,7333,11603,17413,13680,11267,2647,5157,6343,17262,8486,15152,15390,2779,12902,10883,2909,12503,3409,4897,8239,18210,5597,18068,15993,10479,5928,598,17670,14121,4061,13773,11065,8177,14639,7725,3301,276,13034,17425,7607,9179,9160,4162,8691,826,1775,18043,16082,15252,2461,16815,4193,3733,12064,7468,17723,1969,1992,2169,2325,8418,12069,11651,14869
"129",3439,15752,14478,3135,7387,933,5355,12571,10589,11442,16262,1479,12865,1624,5672,18439,14495,15599,15391,7656,12997,7865,4853,14967,6275,5091,10224,9600,10825,2173,6826,7593,2655,7817,1136,15766,5456,6054,6567,16561,6774,9010,13036,7009,3340,17414,8684,3112,329,1048,5170,18347,12196,18175,3518,14495,4733,18373,1857,5783,14871,9530,3580,10562,7663,381,5133,11159,18617,16241,5762,16185,15173,16594,15865,3738,4040,1595,7571,55,703,18979,2192,5403,9560,4620,11189,7092,9582,4273,10729,6714,3841,5688,1065,9016,18401,5837,11140,4770
"130",14675,11044,1253,1243,18337,11085,17393,8727,15337,701,13361,16292,12161,11995,13238,9065,17639,12469,11003,1965,18863,8902,9718,16899,11699,13481,5141,10836,7012,11639,7332,16969,923,15358,3725,16908,9206,12974,4979,12198,4837,2403,15722,5290,14089,3345,1213,4995,5386,13284,16179,4517,15334,16163,2464,11077,8134,15944,10743,5328,8662,7813,1920,6181,7358,2549,15815,9091,16573,12361,18119,12097,3479,6985,16522,11096,3644,32,2415,11373,7329,14795,8233,6320,5427,12147,6066,6461,15240,8186,11579,11211,9716,8922,1739,16488,6903,12267,5757,12395
"131",1945,10280,1588,12611,15835,4866,18928,12268,12319,16206,17476,7299,15281,12716,10352,9361,12544,4637,15621,12980,6037,13348,18052,16778,5223,7253,8946,7683,13011,2026,10981,17592,10242,9364,11075,17624,8878,5277,2413,10090,18928,12604,323,4571,4209,7438,3227,15860,12648,9681,17983,11242,11075,18606,6064,6547,3932,15312,1875,14610,14653,2923,6906,13612,3786,15932,1737,5487,13810,2014,14448,13759,11003,10234,5995,6196,8523,6997,18633,15377,8219,7331,2283,15286,9257,12114,13616,3279,17571,17648,17928,10455,2514,4789,3013,15885,11385,10584,16878,7624
"132",2208,11040,17929,17868,17868,16959,14146,10724,9737,10944,8219,11510,14932,5113,1255,8310,6517,15074,11135,8614,7453,11805,12801,17994,14673,8819,12998,14159,12671,3485,5220,18134,18467,11770,18600,18457,14913,10158,2562,1233,13902,15063,13389,10808,4031,15766,15759,3787,16776,5559,10944,8059,12724,7985,12832,12063,11086,3890,3922,17898,13715,6022,9815,3094,12193,15915,8634,12987,17060,12204,11412,5102,5635,2902,7260,16532,13152,15624,1857,3796,8526,12836,15116,5180,7275,12788,18900,172,9618,18678,15018,17021,4939,6319,6637,12674,13749,6142,679,2867
"133",14574,8446,10770,7975,9700,5947,3600,5109,8006,10047,5243,423,8062,2736,4029,7347,1715,3730,13003,10299,18023,11005,8827,4058,18571,6826,7729,1693,13327,17366,17863,14523,16903,17445,18514,3206,634,830,13337,2859,18361,11335,4205,8615,11762,13970,13838,5595,7927,17317,7869,1401,10852,12728,8715,16708,18554,4359,11450,1543,2392,17924,13837,14205,17911,1457,770,3658,144,15136,1287,3494,6922,16072,15835,6895,4744,18096,3396,69,466,18442,7484,17598,18277,17842,9759,11006,14166,1383,2527,13958,6571,16353,16593,8902,1599,17597,10787,17986
"134",11033,528,8217,453,2658,9780,5894,7027,16362,11935,9201,2620,16295,17008,3739,13249,15458,9346,14005,11183,2156,17118,5226,9168,18374,7962,6444,5497,8880,17817,12942,1365,7806,934,6363,2506,5417,16265,452,13806,5824,8523,8854,12716,11492,16408,2901,393,3760,12076,10394,9472,5513,3756,8882,14547,7973,14765,14886,438,2741,426,7360,10224,14587,10063,6103,8462,14454,44,4202,509,3414,3787,12917,1657,5416,664,2680,392,8796,16212,16764,18425,4385,2287,18204,7369,6901,18435,753,16911,1054,11938,14891,10764,16972,228,8637,13043
